Moody's | 2006-10-04 | A3
Moody's | 2007-07-24 | A2
Moody's | 2015-02-20 | A1
Moody's | 2016-02-26 | A3
Moody's | 2016-05-14 | Baa1
Moody's | 2017-07-28 | Baa2
Moody's | 2018-03-16 | Baa3
Moody's | 2019-03-05 | Ba1
Moody's | 2020-03-05 | Ba2
Moody's | 2020-06-23 | Ba3
Moody's | 2023-05-15 | Ba2
Moody's | 2023-12-07 | Ba1
Moody's | 2025-07-10 | Baa3
S&P | 2007-01-23 | A
S&P | 2015-02-09 | A-
S&P | 2015-11-20 | BBB+
S&P | 2016-02-17 | BBB-
S&P | 2017-05-12 | BB+
S&P | 2017-11-10 | BB
S&P | 2020-03-26 | BB-
S&P | 2020-10-16 | B+
S&P | 2022-04-01 | BB-
S&P | 2022-11-25 | BB
S&P | 2023-09-29 | BB+
S&P | 2024-09-27 | BBB-
Fitch | 2017-01-03 | BBB
Fitch | 2017-12-11 | BBB-
Fitch | 2018-12-18 | BB+
Fitch | 2020-03-12 | BB
Fitch | 2020-08-17 | BB-
Fitch | 2022-08-15 | BB
