Moody's | 1996-02-05 | B2
Moody's | 1998-03-27 | Ba3
Moody's | 2007-07-16 | Ba2
Moody's | 2008-08-19 | Ba1
Moody's | 2009-12-16 | Baa3
Moody's | 2012-08-16 | Baa2
Moody's | 2014-07-02 | A3
Moody's | 2021-09-01 | Baa1
S&P | 2008-07-14 | BBB+
S&P | 2011-08-30 | BBB
S&P | 2013-08-19 | BBB+
S&P | 2022-03-18 | BBB
S&P | 2024-04-25 | BBB-
Fitch | 1999-10-14 | BB
Fitch | 2002-08-21 | BB-
Fitch | 2004-11-18 | BB
Fitch | 2006-08-31 | BB+
Fitch | 2008-04-02 | BBB-
Fitch | 2011-11-10 | BBB
Fitch | 2018-03-21 | BBB+
Fitch | 2021-10-15 | BBB
