Moody's | 1990-07-19 | Baa1
Moody's | 1994-05-24 | Baa3
Moody's | 1996-12-23 | Baa1
Moody's | 1999-07-14 | A2
Moody's | 2002-11-04 | A1
Moody's | 2009-12-22 | A2
Moody's | 2010-04-22 | A3
Moody's | 2010-06-14 | Ba1
Moody's | 2011-03-07 | B1
Moody's | 2011-06-01 | Caa1
Moody's | 2013-11-29 | Caa3
Moody's | 2014-08-01 | Caa1
Moody's | 2015-04-29 | Caa2
Moody's | 2018-02-21 | B3
Moody's | 2019-03-01 | B1
Moody's | 2020-11-06 | Ba3
Moody's | 2024-09-13 | Ba1
Moody's | 2025-03-14 | Baa3
S&P | 2011-07-27 | CC
S&P | 2012-05-02 | CCC
S&P | 2014-09-12 | B
S&P | 2015-02-06 | B-
S&P | 2018-01-19 | B
S&P | 2021-04-23 | BB
S&P | 2023-04-21 | BB+
S&P | 2024-04-19 | BBB-
S&P | 2025-04-18 | BBB
Fitch | 2010-12-21 | BBB-
Fitch | 2011-01-14 | BB+
Fitch | 2011-05-20 | B+
Fitch | 2012-03-14 | B-
Fitch | 2014-11-21 | B
Fitch | 2020-01-24 | BB
Fitch | 2023-01-27 | BB+
