Moody's | 1996-11-11 | Ba3
Moody's | 1999-02-18 | B1
Moody's | 2001-06-18 | Ba2
Moody's | 2002-09-19 | Baa3
Moody's | 2006-06-09 | Baa2
Moody's | 2016-04-22 | Baa3
Moody's | 2021-08-11 | Baa2
Moody's | 2024-09-09 | Baa1
S&P | 2010-12-23 | BBB
S&P | 2011-11-07 | BBB+
S&P | 2015-02-09 | BBB
S&P | 2016-02-17 | BBB-
Fitch | 1996-11-05 | BB-
Fitch | 1998-01-27 | BB
Fitch | 2000-05-05 | BB-
Fitch | 2001-07-12 | BB
Fitch | 2002-10-11 | BB+
Fitch | 2004-10-27 | BBB-
Fitch | 2005-12-20 | BBB
Fitch | 2015-10-30 | BBB+
Fitch | 2016-04-29 | BBB
