Moody's | 1996-01-29 | Ba1
Moody's | 2002-08-15 | Baa3
Moody's | 2003-12-11 | Baa1
Moody's | 2006-09-07 | A3
Moody's | 2007-07-25 | A2
Moody's | 2010-08-23 | A3
Moody's | 2011-05-26 | Baa1
Moody's | 2013-09-18 | Baa2
Moody's | 2015-04-16 | Baa3
Moody's | 2016-05-14 | Ba2
Moody's | 2017-07-28 | B1
Moody's | 2018-08-03 | B2
S&P | 2011-03-18 | BBB
S&P | 2015-02-09 | BBB-
S&P | 2016-02-17 | BB
S&P | 2016-12-09 | BB-
S&P | 2017-12-01 | B+
S&P | 2025-11-21 | B
Fitch | 2002-12-16 | BBB
Fitch | 2007-08-24 | A
Fitch | 2011-03-15 | BBB
Fitch | 2015-12-04 | BBB-
Fitch | 2017-06-12 | BB+
Fitch | 2019-02-28 | BB-
Fitch | 2020-08-14 | B+
