Moody's | 1996-09-27 | B3
Moody's | 1997-12-16 | B2
Moody's | 2001-12-19 | B1
Moody's | 2003-06-05 | Ba2
Moody's | 2004-11-17 | Ba1
Moody's | 2006-03-01 | Baa3
Moody's | 2011-07-22 | Baa2
Moody's | 2020-10-09 | Baa1
S&P | 2008-10-30 | BBB
S&P | 2014-06-13 | BBB-
S&P | 2014-12-12 | BB+
S&P | 2017-12-01 | BBB-
S&P | 2019-11-29 | BBB
S&P | 2025-07-10 | BBB+
Fitch | 1998-04-17 | B+
Fitch | 2002-01-14 | BB-
Fitch | 2002-10-29 | BB
Fitch | 2003-07-24 | BB+
Fitch | 2004-08-04 | BBB-
Fitch | 2005-08-17 | BBB
Fitch | 2008-11-09 | BBB-
Fitch | 2017-12-01 | BBB
