Moody's | 1994-03-14 | Baa3
Moody's | 1997-12-21 | Ba1
Moody's | 1998-01-09 | B2
Moody's | 1998-03-20 | B3
Moody's | 2003-09-29 | B2
Moody's | 2006-05-18 | B1
Moody's | 2007-10-18 | Ba3
Moody's | 2009-09-16 | Ba2
Moody's | 2011-01-17 | Ba1
Moody's | 2012-01-18 | Baa3
Moody's | 2018-04-13 | Baa2
S&P | 2006-07-26 | BB+
S&P | 2013-05-02 | BBB-
S&P | 2019-05-31 | BBB
Fitch | 1997-06-04 | BBB-
Fitch | 2000-05-19 | B-
Fitch | 2002-08-01 | B
Fitch | 2003-11-20 | B+
Fitch | 2005-01-26 | BB-
Fitch | 2008-02-14 | BB
Fitch | 2010-01-25 | BB+
Fitch | 2011-11-18 | BBB-
Fitch | 2020-01-24 | BBB
